,New (Shinjitai),Radical,English meaning,Readings,URLs
246,育,肉,nurture,そだ-つ,"['ANd9GcS4OCkjgbbJUo4EPn6n5UITfVq497B22vV7rZ_nKWHfcMjR1L7kQd_ubW8lcA&s', 'ANd9GcQf1PFCALz0OClqJHK9Sxpt6cJAknb-Oj8iQPX7IgyrijW3ZQ3q3ViMq0AsMfA&s', 'ANd9GcSOqGlf-bEdSwTcSuWKSjdmPWHZWw7u6Pg72Cjwmb3okR4Qnxeas31p5hdTrQ&s', 'ANd9GcQRsL82gJvW6p2KVnXl6LcIJFdZhLmk7B98peXeREVDgzr60cNyUkCWDZdyzPk&s', 'ANd9GcQFbWPzhthNjQZwMw8ONE7qnPvvpidetHrdN2KdJFYFdDFCOm8D-zOMZGIMCt8&s', 'ANd9GcSZApvtlMiwfO1p5ZqIgpHGXESZHPaPwq2DWwWxIdB5s8FQEjOfF1lD6XDCEA&s', 'ANd9GcSZXWceyEItA8ycRiDJ0-Hde_yhakZlqFuPZQaCqn9wrotk6yyKwb0sH76E_w&s', 'ANd9GcSY81OiJa0_RrrNeVdGJNvJO8ZKAEClaqrOu7dIdywJRbTuIVbZ_wl7Cj8lNg&s']"
247,員,口,member,イン,"['ANd9GcRllgBFgOGDFPNEEgbdiOX0tWrCRFF5FQ4e8dQsPMyuwgIWL5iI2FTVqDbEkQ&s', 'ANd9GcQsC59PEGKyJc10RvwXxJqFqSfbOJBVfKOu_WwOPUeMBdqASNNWa8VOh7XSzw&s', 'ANd9GcR8tcJ9uHyRNqmiifz9xHuyEv5M75tBlxaAM7WlsSgeDSeZjud4--JQT55Vnw&s', 'ANd9GcSiQZJYr7mb6Eovuyro1D1w_hXJhsQrl8VYRKXEW7wHL2DEXVoTWZrVieOb4zc&s', 'ANd9GcRNcfhuBfegvVhdss56OPWgLd35e_UtqwjVlbnuBkYGfmUv15vgIrOQg9U-Dls&s', 'ANd9GcTMdY-4-xsJhqyawyH2qwHNXIILowbLwQAXMLTeGaaqE4uUERcn37fZi9Ad7WI&s', 'ANd9GcQUX7XLooIwrYayYlmAmJTyZGUykHr0wQ4P3xIvpUEnn-pzXLKE0gtN-e4vdMw&s', 'ANd9GcTzQReYwi-kPseq5jEe64BHuwF4VeZ9YPBPCtfKteBuh8wDr73FXs8wTcThBRQ&s']"
248,院,阜,institution,イン,"['ANd9GcTahenVS0gT4_WIlFo5jJpU1OthMLgMKWveWqUsARrBHSveofhBfjopo09iNm8&s', 'ANd9GcRdsUl_Y1aTLnNexxvJW70usJyH9wJqhhrBcimypJDt78SJ9Wl2s4gqknJzAA&s', 'ANd9GcSsKbhiQR3JZ0MF-2ctPAIya_5WY46VngWuE5Ap25ARiNPB1IX_23kIr6lrbHk&s', 'ANd9GcQpKwzz6rJCjh500rdbPekIQ2UBNZNsKOwQRAgYOjDxdpCQ1FRjQ8CfqtPRr4w&s', 'ANd9GcTIYBDRFFMlY2mgN0tMlU5ZnHY6ACpQUePqUDcSq2ZfdEKg6Vt1MajgSl5aYEc&s', 'ANd9GcS5IQCGtZW3ZHoovVSUQeK4FoBj1lcnnv56-XqhTD9Zua46nh4HzFFgsMvC1g&s', 'ANd9GcScb3F685s1q8Sr1h8lmok06YS0DwuX07wubIS9ucNMnlxzCFWjRqdeWNoPew&s', 'ANd9GcS9co0xmtfwQ20LUPi4B6_jstxiBlLsxwM8GNvGA3t1tgjjAhS2cCFQled_0Q&s']"
249,飲,食,drink,の-む,"['ANd9GcTQGWS3WgDBztfJPQ_B_K4DOwRGbhZOxZm5pqiaWmyCYbvN1X8T1Pu4dvVHNmw&s', 'ANd9GcTTOg5LmwmmIBEQgq-YXrE094XbUI4ebkrQLIOCa_eV1m2fy99xq8fN-5mCiA&s', 'ANd9GcQ0RuMcjX0hBwi1pCr4K92xNTdcS4-TZ6Iv74XOQC40DIrIUxph1AUlqvs5Bg&s', 'ANd9GcQrlTbjy9AKiodn58h77DMDNaxXet9eyjDlJix4jVRFU9_NNt6rvmRbr6jmpQ&s', 'ANd9GcTEWmhiwJKkadCNCMU6Des-_amFD9CQGhAvPKNOFvTc7ROaVTf0chV4yBEkosE&s', 'ANd9GcTRf0XZXQ-KukavrByZtmKzny9KMU-t8spN-uVyYTZLs_8AWN-vBQv3AWPntQ&s', 'ANd9GcSd1eGyafAX-8gd_XgRbWkRU5ZTc217KTw3nrpMH37mCB4wfFdkjH9JXI2NTw&s', 'ANd9GcSBcJvY4fM5ubo1V8Bam9Ulzi5eYbyeQx7zbJbHTLSqkP-yHQFbKRxKgCopNgk&s']"
250,運,辵,carry,はこ-ぶ,"['ANd9GcQ7_lnrPdscqoR620NECCsMH53VWlwyrJUki03CM_wn1TCMWcenyb_T6O6kCp8&s', 'ANd9GcSsQFRMZYLicWCrStTn29nGqAHbfNEN3pZb_SFDdIgXQI3RRrhhb3v7DF0nMVg&s', 'ANd9GcR3MH4XcIAJrdpXv3LvSSwOFN4-e6HHm97hIWbHYiE1e-UNLAV0PMJGMqFf0oM&s', 'ANd9GcQSr1VkNxX01ABTxfzYSC46yj2uXlzp3uSKqjfm9u9ak47FQWP5dqstOt4WP5g&s', 'ANd9GcSXkdQdx8BL-yG2dMolJjjuAVxIA9wBnKOVaNEtTV6xGIuaVCclTcM71Jdwng&s', 'ANd9GcRJJfice8H4wgRUPIuxQPdPzebB3-fckHjLEIvQ4Bew-hsGXMJNz3RDUtPBVg&s', 'ANd9GcR_dR34ZLVw9HgHHDQXRsouU22yPx_i0lf1SffPVuUB1vJIwIl9LZq_6KqmzQ&s', 'ANd9GcQEFpUw3xmIux-sXnIpyMbNMifuxvyPYf_I3l6DjkUg5n7fP6O6PJEpaK24BQ&s']"
251,泳,水,swim,およ-ぐ,"['ANd9GcSecduWCp93tRwrWpo9R8Dn4d36VJkTTidcr5kdS-Zz_0D5e3ZGERyD8tmy1vI&s', 'ANd9GcQ_in4S-ObpFpP0wDmhUcTgaMoY8E76qbgnFW9Ijkx2CgesEa9xBj9HExpL-g&s', 'ANd9GcQeAM28bDt6vEpMn1kQ0Rqb8uFm3wsGFg9Ncv2yz2OQxO7uGFzYsxmgcS21Ew&s', 'ANd9GcRvv2yCaysAfVNFjQ-Xz9-1nPkw_j99Nf5KJsH8CrJPyCzAUPi9rqRAIkUEgZU&s', 'ANd9GcTvScecBpZcKjnxdzksn1BiXO1SBybpNSQTHl9m9A6vbE3CIkTqTiJDKSpJmIw&s', 'ANd9GcSVsepTYaBClSj37gMUVbTSb7fX_xnvicktLH15aFZpeoYmyec27-4EO_76qlg&s', 'ANd9GcQ4sR_7WQ7hc5VNPmBv815QdkvMBumep48bZOPaqsnbatVYeb9I_YAq391l9A&s', 'ANd9GcQzO6mnSKxCOAVcUkOn0tJe56hMqMbv7GeaIU6AwwKJis_Hr4NceQhyM0B2Gxw&s']"
252,駅,馬,station,エキ,"['ANd9GcRatxbyPquMLzoH6Q_mJuSAf4ndfBjnhFWl4KY_4CVqPK56si1N-tjlgR0xobM&s', 'ANd9GcRbfDGCt1Yu2OVn7EK25ofswmytXVHB9q5E1_FKZXcKWexlGsYU_5kodWjXHA&s', 'ANd9GcR4E7cGKPWhy_LqHtmzU1Ixe54T5ZNldiWMVyLp9dSX9RSxluNOPi5Twu72Lg&s', 'ANd9GcSIR0qM7gMjmX38at6jqmEd-J47Ab4Ye3pPT2MHyifJlOFQuSxnyS7_LUMovYw&s', 'ANd9GcRpBydPgooCj7EvM4Nneull0-vPm91hlMS69ral2_30hUVjly4YoNWAPeLdSHQ&s', 'ANd9GcS3mh8WOThf7xGoJS8A2KLiVrzOx8UlWxTNFVJ3-ohxQQ6RMo-rM6xHZxdIbQ&s', 'ANd9GcRkA30kGfT5wcqa7xsgGBcCKxdaZ1BV1pMqmLik4ElHY2aD3JJCMiAQ0AkLqg&s', 'ANd9GcS-77vHCzinHTF_OTyXBxcHl7HsosBgYE0zcVaHzlayWlEk55gMmKaESlONLQ&s']"
253,央,大,center,オウ,"['ANd9GcSBKCtWxRsRAwRheirHuATZ6NyWmRsg7tDfeaKvtApA-lgPQWj6afgA6lxshXA&s', 'ANd9GcRuu8D_aHLe5NwqSIkGfi_jmg1ZqSCE-6wdO1CURItCJJrtblYGp-szct3p1w&s', 'ANd9GcQcNKxUUu-QJzjjvl0Vqn4WN6oIGBcYWAD0XlLx4TjTPvEwJO5IcKlWKHHDihI&s', 'ANd9GcRuq4YxlwVmt77fdZ0Yvcn54gPHIU5fb3Sbc_m-fQSxEO0Y2_l6xEUKZnLEGog&s', 'ANd9GcT9Oc_btPP74CtUr5XW60ex_r7c0YCGigl1l1BJZcjisiRtv085JWxZvK5X2A&s', 'ANd9GcSwz7030CTqZApaN0xHFgY5WAlxCrtRJDtqqixvvMwXtUvKU-Vc7MVb4PQAjFQ&s', 'ANd9GcSxJLiL2PDXrBqX2Fb-UMvvFFw0xuTRdHiSyP8espjJfsRWIokxWz-nEUW5PA&s', 'ANd9GcTAsd6buTWjjeyu4sz3FGQ67GvcABf5ByNGfNJog0GgzWL8JF4gO9DMdxwJKg&s']"
254,横,木,side,よこ,"['ANd9GcR7OJaJkZv0HY5YPnJIcU_PsKg4ie-iP2AhLSlh4lfITAc-DLsYwDnHLJKndA4&s', 'ANd9GcT4rBLCK1mLxnrrdsFTB6Eut_e2eFV0oXwGiSAdFgwFwI_KNT0PoqyBcKPrUw&s', 'ANd9GcQul_Fp96fob1khF6ykKtZS__U1jEA5_AL7RT7qhyCs9fmQ5hXMampsOUo4pQk&s', 'ANd9GcRseEASD0h05SC1MTCTiHUiKUTx6oT0Ijxd0_81EfN0fyK0prhaS739AAfw4w&s', 'ANd9GcQ1QG2Jo3zgX2XOn_daRC0sEAEFUBveJJQpX1dA0UDjSxwSl16MAhTmELgz9w&s', 'ANd9GcQxWUkKB6lz9mPOpCSkVz6smezfo5kMasC8tfjYm55xAtGnG91n79mMkuuXP9I&s', 'ANd9GcSeG9j-M5p68-FrTDE8Fwed2vsz8eM6_bkvOved3Ffbiewaq7ddeDj7g6aWVSc&s', 'ANd9GcSgVFz7ZNXGEa4ackAQme565SoMdF5D9ErMVIioOAhXJcP5Tur3g8RHz25Tjg&s']"
255,屋,尸,roof,や,"['ANd9GcTlfiSW8THX7aq7qz4Too4NXmLdA2ePTpupyLkXh99O2IocI6ogITphXBFFbA&s', 'ANd9GcR0iyLlbc1UsNDvTYqKnXof3zFOdErq1hAsday0hnxzBL_h02euYQ-MpADOaQ&s', 'ANd9GcR-rDezHHKWCcqqajcbKUa_nDYtCcFv7FUOHNwqWl0kC6F52TBK5EwkL3d_ng&s', 'ANd9GcTK6SsOtG64RXTNmLyD9si9uqueOMxPYAbaaAA89MOtP6krUGOcUqR7o1rXmA&s', 'ANd9GcTOY3IGrhpl9zYlRt8Tsm18XQne1KMcriF0P5q42rxEigcm0VZAgbFIrsPZ4Ew&s', 'ANd9GcRBDzRPJsSCE8HGDK8Ux5sXXDqFAARN-j__PNRldisCxO2I1ljCzHxgH7gY1w&s', 'ANd9GcRE-3KQ1yx_Ff2A2TQU3VvvE2Ht14c9A3IqspJ4KS6lIbWZxYCciGeVjx4hkKs&s', 'ANd9GcTfDT0SwhgmaHcSuz3vdWAhVriL4WVKxjLyNN193VYzI3kzV4AdG5FNmipqd2E&s']"
256,温,水,warm,あたた-か,"['ANd9GcQXAw2hJ2Ar8uynGrnyOzgxUURIylkpFwCjSi9djoohPBPIxkLq7Ap8TnXOVdI&s', 'ANd9GcS_mCZXNBe4g1MEqxy8_Acn4y3LN5etm0w31OKETzfMwgjbxoeJql_u8KfSUNo&s', 'ANd9GcTvNuj7nUPebB4CsKR8pyJ9s2ZIBRsAf0IbWi47tXHzGBYd5FnWLcuJuTBvTnQ&s', 'ANd9GcRDtY66RD70l7IXzG2UNipMUMGN1-1q2JkwEDY-YWaIJrQIO31tzczpyahceyg&s', 'ANd9GcSvogyW0-m4ZA6B8-eBvlrsX_Ut9DpdI47F4Kz-Alc48YqNaEUeiXi00V3wEQ&s', 'ANd9GcQwXBPAFHWgVbNEK-x_iCWnZhPdRr4KyG8AcyeqbSndkE3i0T05py6gtXYdN5M&s', 'ANd9GcTnA70HXpCoc26PTA_ED0FHoSGx6kSNIii3v-PjToRfawZAqY1WmyeCZfUMLA&s', 'ANd9GcQYxMdTlNICuJAOIeCkzB8e2ble15mCyKkB5WlcPW1wk-UhgHb3WUm0gC1WOQc&s']"
257,化,匕,change,ば-ける,"['ANd9GcRI2z9h7lbb03DCkpK_1Rniv7FQyKIJENt40pMKZPPRx8ofpgb8OyLrF2Q6UdQ&s', 'ANd9GcTvzim-NpqibpGVjTFLi9glOV7yEZmb9oZodFrYMzwkZEfOeixxXrqbTUWThNY&s', 'ANd9GcTqwIVazRR2_MQly46GjxY8KUam9Rvp8Epm33AYGa5H3FMPbEbZZBVKV07c2Q&s', 'ANd9GcSHunFGcQU9B8qkArLeEoJ-Dxq4Qptxlht7MTmIdrOYdBlM-xPn1Q8GN_v1dbk&s', 'ANd9GcSoOIDEraLbudqHQxgWXgW8pmDyTWqKxHDOBEe9kA3K8bjQ7DhCIbxdN0eKBlg&s', 'ANd9GcT3MevN3HVcn5wgtgLpIxH0r2tWSmniQ6eYeNH5u-6whA5D10K6hYcVCZaoERM&s', 'ANd9GcT_y4Gqh_F0ld91Gl92XtlFH-xo3sMq2Ste40zKfSz4ZL6FRpMPKXODIPBrUQ&s', 'ANd9GcR-sd0C5dK4faBvv4dRKOmkuSiyiOV8sRgDVpW69-fp21rCWGQbbm9BGrGrXA&s']"
258,荷,艸,luggage,に,"['ANd9GcTiah4DIOUbJqij5DA6UW6hvWyhs3u1-JgUdRlq4w6LmK4Ukbs39PFMeHpLGw&s', 'ANd9GcRYieJHTo33B6C8xM3FRNDhb4g_T3dC_iPnjCikUCVGY8q0Snjcx1HJ6cQKlw&s', 'ANd9GcRRWhDyndcqSQrslmVpvBrXYdgXrjUUB0VyeAMz_HkfLTQ8s7P2CZo5kN-xfg&s', 'ANd9GcQdAsqsvwUPInVYVn-sL4L0ubD0FDfxrhhjtFIm5nkw28piJgctUzNce5_c63k&s', 'ANd9GcTB4rcm-Xcq4ILNQDtbMYK_CXJa_4Z8UqRF42UjjtjVdYDq3vYPSP6Rr8OJi0w&s', 'ANd9GcTJkV12t1n74SDWEJtQ7fm81yQyw4C_RS9LPBkRqiaAlNQGEMIAJC8EczVmWA&s', 'ANd9GcSv0HDQvqYHNUe_Ce1O5f9pL-2I-ipGeZf787Rimxqz2uA7cTi9qtBsvHxGSDk&s', 'ANd9GcQd9ih7aVhGsP1wz0goQ7MBASNVg3eqp3ay65mZ8TccCi1pAFterst9efpTDOU&s']"
259,界,田,world,カイ,"['ANd9GcTaXQ8jSqVsuLmUPF5mSU5Ev0yN4bB1YWkrtaiWfEn5horZWGVubIqIqRk7FUQ&s', 'ANd9GcRH7MZUhv7R3lTw_KcQv9y4Ws3st00tdVxSkiVFjjbcFfdhz0bXxNhk0_4NBw&s', 'ANd9GcTZwEi_fgBiLx38Z-SQw8GJQgZy-ZKLUgf1XdM3XP40lxzL4i9Ok6lSriKY4g&s', 'ANd9GcTIvmU90mBLtU_dRZViNLIR29d60mxc6oFYRgVnkQjFpVY_34AYOBNVGsGza-M&s', 'ANd9GcRCCnGsDtnCVn-kug-ktY-mVqPSDk-Ku0fkCZEfjg09CZge9SI22LyCUuZP3Rg&s', 'ANd9GcRwAvYcfwGjzaF1kHGH8iDbWMsXaB-6DnpobUG0jv-zTYHqFbzBzHb-kok4mH8&s', 'ANd9GcTOHRunryH-fkjDGpc9J_unvaTy0czNmarfXu8v_9aCRtRgK9nVgnI2O0etvsY&s', 'ANd9GcRZypir6buy3Z3whLSsFXdNtmY7RXdlDYMbKsIw-Vj7KlnAXYYc0k3WjMf8_w&s']"
260,開,門,open,ひら-く,"['ANd9GcSH3Az4eV5S1kv8hVT0Bdf3hGqiDfwnT8XrEJOEE9HlPXWtQu5MSFjZEcU_768&s', 'ANd9GcSrqTZXwV_p4X-0SG_sE2Jg7arnNZQrBQbazzoaGavwtzF5yUkFX0Q5ixoOMmQ&s', 'ANd9GcROLklYfvl-ugn9tSqQdNKaqbhiExVNADrGOHQJUKH6HRI2UC_cu6kiLfGoPg&s', 'ANd9GcQp-1goIZK3XpeE5mQBkKCNrqCOpwvJgUYkXtTDr9wI2cxVsuSC6_1FQc3hIQ&s', 'ANd9GcRaxlJyq3eVsgGYavcHQhdebl2CyUW9PIRrDu7qIZHvKoXor09XLM2vTz6leg&s', 'ANd9GcQC_v47Q_fhRi4xNy7aB1e764magVDX8kl4cClf9UcAhvIovpmcGRu4_OPliQ&s', 'ANd9GcTXiDl6bQaWCyzhdCsI0JogLfzld-HP2Ki-S--JKNpwJwy1el7UXQmegvFflA&s', 'ANd9GcTyaVD7CIfv-pr7FCBbzA2nqEe5gX928Mn7Fz-9bySqByklfqHplS-GIaNYCw&s']"
261,階,阜,floor of a building,カイ,"['ANd9GcQq7vgEsCr_t9TH_bLeoUqc06hTCviZn68_NtFw6JZuUlHg3eyAxkaMZTXrzg&s', 'ANd9GcRDBKz6MrRB3NF-n_Ved9RJ6n6oXVCSDlXEmgS_z8Y3AFYexnhYU_BuJto3yZg&s', 'ANd9GcTzjvGgT4uq4xc8kPx6OnATTKQ0DNraAP2TdvNGVy5Q7S5a1ffUskYO1qfj&s', 'ANd9GcR2fD9Lszz72H9juMTfM52Vxcqyo0D9wV-6VXXllmCW3MRn1VVClsdf5xTkrA&s', 'ANd9GcTVBq-qbmqT7LLp5PClUGQ_8xYUxY-Mfxv1TwSek8O6TP-QtOraGkrGx_6Lmg&s', 'ANd9GcTMOeLOmMD0CmUE4kfUnkNYAnXyYs-HrtyeGP3NlkBaJIMxAGTZ0wKGjqtZTP8&s', 'ANd9GcQWpA6rDojTS17NrV6-I3wnIaR2JbdaEHsgelhrDnVFOUm7yoJMrovuqEq3Cg&s', 'ANd9GcRITLbjOq6v-0eaRo3CgsEzf_BfnG86c6Jso03Yy3cRIMZf79uQS6JBxn8sCQ&s']"
262,寒,宀,cold,さむ-い,"['ANd9GcST_p4XhK5lq0aNI8QUZOKk_su3U9p4MELdFYC7qLqOEl6M8X6PGg6NtWfhbg&s', 'ANd9GcTlUMnGNbHCbHoX9nPmk-_cyerax4K2_FZ-J7K3PvRhbNMeUu_NBEZK0lGu9xs&s', 'ANd9GcSjapxLYPvg7sMedgzArpxYr2wPcDB91TLtvE6l0TJNvGypOrGzOW85xY6yBQc&s', 'ANd9GcRCOyFbLkolq7jWMUH3XCyOHE1-vcp7Ka02FrF4UkT-62PARe0ikjpMAEzBVrY&s', 'ANd9GcTFkmQSku_4LQd_jjgez1vgAQPa-w2X1bMHfEHC4SpwZCDpiUMhtaK0qeqJCG0&s', 'ANd9GcRJi1UPssRR_Crla3sPfGtDyAx1aQithFrh8rZoAj4UUKa1Y2f6boOpPytxFw&s', 'ANd9GcQFi4_Nx7eQJW6jrk8c-Asa14nnpq3_qLnnaaBYy6Qrs5ZSBIwJ53ZsjaqpkQ&s', 'ANd9GcQF8PDLdTHfMhkeFPpncfEBJK9sCptny4hGWZgO7gboY9YqZakTawCZOXaXww&s']"
263,感,心,feeling,カン,"['ANd9GcSQVQx-kS8ZrCACKBFTKy03Vs5777ni2js_y_pEZtR2Bxc2l2ObbLtPvUj-mGQ&s', 'ANd9GcQnkujqTVHInjYqD1TstqlzJkubcWFSLE7hbfNBhzToa3fbXaccOS0Kyrnurg&s', 'ANd9GcQ96ZtLpPCBPA5uWYrj6PDfrX8ejci1E2nCTokabAUCnXKxlKrlwpjWcfN3zg&s', 'ANd9GcSrlmqbEafb_7ptUf7rR-0KB1q7kLlh48ohjKsj7d6ZkdVlnQ42g2XJ1Omq5R4&s', 'ANd9GcT8MLy0X2UK6-Sqx4vZEgOtAS4ADf_x_vo4jE2CZcNJYal7o5KSMQuo22IFuQ&s', 'ANd9GcR2uhPDSVZPHNVklsdX2FyKzRTN1ISyCm-nXpA7tosN__iGd7nxgXzfgnz5og&s', 'ANd9GcSFUBqmx8c4Tr1Y0UgHwMlAWvijYkA-K1DmegDHr3dpMdQQFsIITJPpiB__lQ&s', 'ANd9GcRoASeOWJ3JF0fvPhx1X5ZOukqaQhNypmsui4MPdviO229lFrprfyr8AaeyFd8&s']"
264,漢,水,China,カン,"['ANd9GcQ4_uiGXLrKyxFwd5oN9x7YaGg08BPEfbk-zuROEv_X06M7CnBtH0z23p5TnXs&s', 'ANd9GcR7_ie9YqCto42rJb-UZ4YKfHkaigAdugrynLxqSZzqBpDuWXECS_Is0ZKgHbM&s', 'ANd9GcSpT_fPY9Xg0A6Z2_18DFHdWccpsyAEUSSKFQon4O9jU9xfQY-qvYgtK3pD2I8&s', 'ANd9GcTYGdkij0VB_aJSMkG7ZjX27AW9uIsl7H-ecTTuRYrvvrNyV9k9jKAoFl87&s', 'ANd9GcQKLe7Lw1OBN7iYY1CRnKvJrpDgO7OqOVjQ--BmgqNQ9isH5vxa1Xan6crfXl4&s', 'ANd9GcT67x24nvMUtqB5sCVsD-DIPVzlss7PMGrVkgUKH5xgb0yY-MuO8ngk34VHm_0&s', 'ANd9GcSjr1AYEjEBAtyUUnvCuHOcIg_m1AodMdeBJzRcIgWhO4ZH8Z04Z38rGPXvag&s', 'ANd9GcRlHbVvRVt_UDc8np1yZR1f-zbybLEuzOH6QqkM9f1Uu_2TMW8q0OuLaAaaaRQ&s']"
265,館,食,public building,やかた,"['ANd9GcTeYgCUiLpLyKsZVZ5NR-ryxVygypDos0A3Qz_tAjQSOWaowKtR6JHH_Hy2aTg&s', 'ANd9GcRYK5WpaLZEHC8Ir792CWBuQO4E2vyucKiFOt3fByR1hGo1N88zAq5TGCxs9Q&s', 'ANd9GcQZtXVI315w5765w6vGLgB7l-fmxkRWCoyF7GN67dB80vnB1kONp_3h8QgVDA&s', 'ANd9GcSj0kClRmMI5o6arB9KNK13SzxYltSZORkwtKOKB5FKqs9gSvJNL0jSt7POnA&s', 'ANd9GcRbJ8vaoBBGshKOlT7adr9TnC0cRe6zrqi8b5c7rsPmJDxf_kxiy0Nwdm6plw&s', 'ANd9GcTC3S3n4w9aICgKkYe2gkTH_KpC7ZNrczsshmJhXztUUlRYsmFsmUgujhysJA&s', 'ANd9GcTptaAnigQPc6ay3eD4IfKtTzSHoSMs_2a371F7GCNaivvLwGQaGktHx6WeFg&s', 'ANd9GcRPPNZ7i78GBAT1x4opBwLUMPKiu2SpHXjSVLaEVJ2uRMs5QWMW5COAyyh6Vw&s']"
266,岸,山,beach,きし,"['ANd9GcTpdVbHiZCoo7hrLrlLREO_T2RNpb7sUyrcnJA5AAtVLwEkAxNSubGwR2rMyA&s', 'ANd9GcTX_xhyk6jsEBZn3eTubDglTCMLKe_z1Ab8wQef1bFomxExqhsHzrMTAf491A&s', 'ANd9GcS0PqjFx4NKgccN2uBVl3t7q_2HyYIpoMHEGg9vhlBFC3gebhKs9UrOB4FnnAY&s', 'ANd9GcROmTbO_xYfjODb62mDZkz8CrYGYtVlG4WraWTms7XPnLJBS_-TIuWvnPnKLQ&s', 'ANd9GcSzGVGeMzujgx2-ckvqtiCOjvAaG73sHrrXCMmX3MmYak23QmD1EUqfVj2hb0g&s', 'ANd9GcT02NvzGUuufBhSG3gyz9iaOTCv7n1N7j2td_PRL1LTB6RmxOZCszlcZbryNQ&s', 'ANd9GcSsdVdKvHDMaH5bgn5D1YHm0Zvibu91kOvHgKcQ6oMtcv21MkOrT2RIeaqZMg&s', 'ANd9GcT4K6wIp4KKNXh_Kxifua6D21LhIDncoEEfQHmZ2XQ-Wk0KQeV3L1rJAXxq_g&s']"
267,起,走,wake up,お-きる,"['ANd9GcTUVpd4QjWvnERZk0Td1eVCBJ7-tGaH1AUMWSW6fBfUE_yl0xGdjrsIHw_5sw&s', 'ANd9GcRoJyyqTNKACSa52lFVBK-bPUl1L3taEowHKuSTKPcsPUrVab1bTLxgkI1ifw&s', 'ANd9GcSSjMHS2JgFLkA14mgIiWAXqqqMg7kRyFV_OG5WmBt02v1nkjKp1Oi6vBDegQ&s', 'ANd9GcSyhMcw658dnA9cuQ5BE_PCipAJ4DqVVhm75m4dcvzBeY_4EOK9IKAUwTq2gA&s', 'ANd9GcSekL45B_DLBa0iHR8PEfZAjPGyYtg2276Ao2TbiwLKH55Ly9IMHVVsYvFdnQ&s', 'ANd9GcQRHwj47aM9yST2tkhNoX9gV-Xrsw3vwzRW4_Vn66N3E4upD4SCpX-YJBGHhdI&s', 'ANd9GcTJcuylkNYvYg98IVgirE82PWHeUR_R36BXCaDc427mPijR4vfa5BSMJokofwk&s', 'ANd9GcTOW8aoQQSzlFhZ6phIGg6US3Tz-EJzwf8wOdA2hhwgmfTHYAC9OPQ6O-T3rcI&s']"
268,期,月,period of time,（ゴ）,"['ANd9GcTc967YCF6YS8x-Ft1vDPMRwSlA4byc4U-8qYvyqbhlcas8W_odv962_zxpHfg&s', 'ANd9GcQUnEO0XWhYtyOLLTzADQgwSyGIIcrMhbx0vGBu68JCnbk9XrSfGa6YJbO4XDw&s', 'ANd9GcSIu7HXGBcroaCOoLHDjUqOj3Nf_IWCdGfa6sAE7Pd-GjsLI1oC5-tQeUTvJYM&s', 'ANd9GcR7ZHhcrzuHw-DGQ1r3Hq3S751ygDYFhIOo9BX2ae9NX5yiZEbQVOkNkObONg&s', 'ANd9GcTVrphqMYyHYtN4lLSmznhoX1kYuA3V9OJ9MvzUSSwOVl60UFSUe514OziG37s&s', 'ANd9GcR2AwevokQKqJ3fIWo09zHzDFBfwXl7KxkzFfJJZpsUjgkcMx8YSHJNX4EBGA&s', 'ANd9GcQXdd4T9IJOT-IVHudrgo6Jc4dMmYHmeKGzX99_fu0C4xJKHNyzzs2LfOI1fw&s', 'ANd9GcS4aNmxiDJ9DhYPfZp3aynjiSugqNzu9OB0HlC16PJ0q5IJkGj7Zx0V28mgMLk&s']"
269,客,宀,guest,カク,"['ANd9GcQOKSRwanYVNw1Qey93ErqQmAmZCIVY8LydiuZ2JQq-VwCw9hiVaP1yaBZ18Q&s', 'ANd9GcRBV_seJQjduECUlMxhYCpyEGB0cOiuPnGxOHBC17HRHv6kEiRHBfINfYyTftY&s', 'ANd9GcR3b1Yd6quJH1vd814A-PklOYR4T8ZUgeqTfB-dw3t8rkCsVrtnjDDEt7limX4&s', 'ANd9GcTzKOwdbYmNyVUYMPDVZvqXsRUa5ondCiJh_UN5qs2XSm59dddHyJ_KvlxzcA&s', 'ANd9GcQYMS3Rp51iXyEW5LRuS_SYomyeNI1u_gd1SX6frocZPqiJ-RCRNi_s3BB2bkA&s', 'ANd9GcQyXVc2gQuzLWNzIkhoRxKraI9VoGApf4gtKHO3Dt3FAGC3XksrbkykDsEt7HI&s', 'ANd9GcQge3zSPWwnr14HKgy83befcz7IQ8_hJctgkXSuXiiO49qZWL8-oBmsEMoCDw&s', 'ANd9GcQYCln-lznCYHPNfkl6Sv-vt1X37pWiB1DUpGoqp0jdH17_n7IuJG8aFokzww&s']"
